account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
NNV8ZztSo45z,Active,0,1,0,1,0,,0,0,0,36,72,0.00
kkeWsJIRpDPA,Active,0,1,0,1,0,,0,0,0,36,72,0.00
AJICdUwXqXs9,Active,0,1,0,1,0,,0,0,0,51,102,0.00
Iv5BBke5sXoD,Active,0,1,0,1,0,,0,0,0,51,102,0.00
knKMg5Ynwskv,Active,0,1,0,1,0,,0,0,0,5,10,0.00
DSGdJIlC7Sy5,Active,0,1,0,1,0,,0,0,0,5,10,0.00
is58ZK5NbYre,Active,0,1,0,1,0,,0,0,0,333,667,0.00
8NhK853EuTHO,Active,0,1,0,1,0,,0,0,0,333,667,0.00
4CVI1naPOWhR,Active,0,1,0,1,0,,0,0,0,37,73,0.00
ibfChqUimICt,Active,0,1,0,1,0,,0,0,0,37,73,0.00
ErYcjqjXpPWG,Active,0,1,0,1,0,,0,0,0,2508,5017,0.00
EjPiMZbFgjfP,Active,0,1,0,1,0,,0,0,0,2508,5017,0.00
jo0OkuifHgfh,Active,0,1,0,1,0,,0,0,0,1,2,0.00
cn6CnJCn8yCQ,Active,0,1,0,1,0,,0,0,0,1,2,0.00
8wwkcraHcPFM,Active,0,1,0,1,0,,0,0,0,30,59,0.00
eCFsaAxhXAWC,Active,0,1,0,1,0,,0,0,0,30,59,0.00
c3eE8dlSf1i1,Active,0,1,0,1,0,,0,0,0,19,38,0.00
5BsGX6lgi8hc,Active,0,1,0,1,0,,0,0,0,19,38,0.00
6iqsZUAbz0Sh,Active,0,4,0,1,0,,0,0,0,39,75,0.00
2iraeX4YADH3,Active,0,4,0,1,0,,0,0,0,667,1000,0.00
kIAeWGz9tnmk,Active,0,4,0,1,0,,0,0,0,667,1000,0.00
ukjzWr2pVUFz,Active,0,4,0,1,0,,0,0,0,1712,2413,0.00
ovTurfXTRhWa,Active,0,4,0,1,0,,0,0,0,1712,2413,0.00
tarXXDPvDOtm,Active,0,4,0,1,0,,0,0,0,4171,5242,0.00
xfxohPszAv7X,Active,0,4,0,1,0,,0,0,0,6823,13273,0.00
xKPAw7zXEbYW,Active,0,4,0,1,0,,0,0,0,6823,13273,0.00
2XU2XycBNeRY,Active,0,4,0,1,0,,0,0,0,4741,7481,0.00
OKFrblbRe2vq,Active,0,4,0,1,0,,0,0,0,4741,7481,0.00
o8FyAltKrzYx,Active,0,4,0,1,0,,0,0,0,20,30,0.00
gLKjQr0BNMoa,Active,0,4,0,1,0,,0,0,0,20,30,0.00
VW63VPGshqwc,Active,0,4,0,1,0,,0,0,0,20,30,0.00
DqY3DYAb586l,Active,0,4,0,1,0,,0,0,0,20,30,0.00
wbojAoU0fxP8,Active,0,4,0,1,0,,0,0,0,172,261,0.00
HNQ6fuxZTIHa,Active,0,4,0,1,0,,0,0,0,172,261,0.00
FEVB1f8zG77l,Active,0,4,0,1,0,,0,0,0,4,6,0.00
e2JKTk0msDKu,Active,0,4,0,1,0,,0,0,0,4,6,0.00
09lmNXrkj3lr,Active,0,4,0,1,0,,0,0,0,28,55,0.00
A2iU4CDJ2CEj,Active,0,4,0,1,0,,0,0,0,28,55,0.00
iABItDNgLq8h,Active,0,4,0,1,0,,0,0,0,27,40,0.00
jYGRxvzg9MB4,Active,0,4,0,1,0,,0,0,0,27,40,0.00
Lk25Ck5yn4KL,Active,0,1,0,1,0,,0,0,0,7,13,0.00
dtMr8eSpc6g7,Active,0,1,0,1,0,,0,0,0,7,13,0.00
RWrCro5JhHTG,Active,0,1,0,1,0,,0,0,0,41009,82018,0.00
7uaAMplXeMvg,Active,0,1,0,1,0,,0,0,0,7,13,0.00
RZbTxb9McP2G,Active,0,1,0,1,0,,0,0,0,7,13,0.00
WTvUv6Al39nc,Active,0,1,0,1,0,,0,0,0,83,167,0.00
p29j8kGDKrZR,Active,0,1,0,1,0,,0,0,0,83,167,0.00
W2KczMajpeuR,Active,0,1,0,1,0,,0,0,0,5,10,0.00
dwWrWAm5eyGt,Active,0,1,0,1,0,,0,0,0,5,10,0.00
Z4l0VDpH7uL3,Active,0,1,0,1,0,,0,0,0,418,835,0.00
fJe15gi2wjk1,Active,0,1,0,1,0,,0,0,0,418,835,0.00
MCVVmbe6FkoY,Active,0,1,0,1,0,,0,0,0,5,10,0.00
ZbTkc0mYdWkv,Active,0,1,0,1,0,,0,0,0,5,10,0.00
5KEHe1nEm2iF,Active,0,1,0,1,0,,0,0,0,5,10,0.00
vibDZlTEZe3I,Active,0,1,0,1,0,,0,0,0,5,10,0.00
Q0L559rZI3jQ,Active,0,1,0,1,0,,0,0,0,8334,16668,0.00
7OJ3lUgodfwz,Active,0,4,0,1,0,,0,0,0,167527,251365,0.00
VY1Iw4triN4c,Active,0,4,0,1,0,,0,0,0,167527,251365,0.00
v8L8lIJX6sOD,Active,0,4,0,1,0,,0,0,0,33,50,0.00
uER0cwwqx2h4,Active,0,4,0,1,0,,0,0,0,33,50,0.00
chXlY1nTklon,Active,0,4,0,1,0,,0,0,0,311,615,0.00
jAuOkWuTeTGt,Active,0,4,0,1,0,,0,0,0,311,615,0.00
K06qCXmbrrtN,Active,0,4,0,1,0,,0,0,0,70,105,0.00
JfbXnaMTABxL,Active,0,4,0,1,0,,0,0,0,70,105,0.00
PKpMnmlS91Mr,Active,0,4,0,1,0,,0,0,0,146929,250513,0.00
B7aqc77Hq1vm,Active,0,4,0,1,0,,0,0,0,5426,8872,0.00
aev9gc5DKgqZ,Active,0,4,0,1,0,,0,0,0,5426,8872,0.00
771XY91jZbJd,Active,0,4,0,1,0,,0,0,0,197,366,0.00
hRY4LtxlCOic,Active,0,4,0,1,0,,0,0,0,197,366,0.00
qYQvHbDl8FMA,Active,0,4,0,1,0,,0,0,0,200,300,0.00
sjGaVCQzI4OQ,Active,0,4,0,1,0,,0,0,0,200,300,0.00
ad606MU0GMhr,Active,0,4,0,1,0,,0,0,0,12841,25668,0.00
ODbhabdPOyzj,Active,0,4,0,1,0,,0,0,0,12841,25668,0.00
ZuBd1ux6qx85,Active,0,4,0,1,0,,0,0,0,66815,100295,0.00
MGOXhaE0cGNY,Active,0,3,0,1,0,,0,0,0,17480,34961,0.00
bhKFRmAP5oxA,Active,0,3,0,1,0,,0,0,0,17480,34961,0.00
hV66Vv2PcRxn,Active,0,3,0,1,0,,0,0,0,23327,13943,0.00
x5nrMAz3Nnf3,Active,0,3,0,1,0,,0,0,0,23327,13943,0.00
ekKk1WRQxX9r,Active,0,3,0,1,0,,0,0,0,10505,21010,0.00
PCbL9fYvXeTE,Active,0,3,0,1,0,,0,0,0,10505,21010,0.00
hqul8BK4ddTw,Active,0,3,0,1,0,,0,0,0,125,250,0.00
EhUGduTeQdP4,Active,0,3,0,1,0,,0,0,0,125,250,0.00
2fhKW0MCFMpp,Active,0,3,0,1,0,,0,0,0,7,14,0.00
qqYBkJyli8M7,Active,0,3,0,1,0,,0,0,0,7,14,0.00
ONWlYeE6WgbK,Active,0,3,0,1,0,,0,0,0,32,63,0.00
3p8HvuCPMdPz,Active,0,3,0,1,0,,0,0,0,32,63,0.00
GEQvxegWiM97,Active,0,3,0,1,0,,0,0,0,252,504,0.00
ZY0fKWKUCISk,Active,0,3,0,1,0,,0,0,0,252,504,0.00
Ceyy4BUhNfWk,Active,0,3,0,1,0,,0,0,0,44,87,0.00
l6DwhYTpQScR,Active,0,3,0,1,0,,0,0,0,44,87,0.00
0aGDb2b1R2B4,Active,0,3,0,1,0,,0,0,0,661,1322,0.00
JEupO9HsVu26,Active,0,3,0,1,0,,0,0,0,661,1322,0.00
UNCrXHtu0kST,Active,0,3,0,1,0,,0,0,0,552,1104,0.00
EJBepWvxjtSG,Active,0,3,0,1,0,,0,0,0,552,1104,0.00
vvrEPMmBIqgp,Active,0,3,0,1,0,,0,0,0,344,687,0.00
N5ymRoPvSgEc,Active,0,3,0,1,0,,0,0,0,344,687,0.00
yPAclddyxW8M,Active,0,3,0,1,0,,0,0,0,991,1981,0.00
TmsiOeV6nRH7,Active,0,3,0,1,0,,0,0,0,991,1981,0.00
iZbSpXIoI3BX,Active,0,3,0,1,0,,0,0,0,993,1985,0.00
kBShwYEq0PLF,Active,0,3,0,1,0,,0,0,0,993,1985,0.00
SFrSs1a4DjLi,Active,0,3,0,1,0,,0,0,0,228,455,0.00
rxfhspQZd4vt,Active,0,3,0,1,0,,0,0,0,122672,245345,0.00
MFhqZpbygGW9,Active,0,3,0,1,0,,0,0,0,15,30,0.00
WwoZIpo0bGvr,Active,0,3,0,1,0,,0,0,0,15,30,0.00
1sDZWQmJErR7,Active,0,3,0,1,0,,0,0,0,8531,17063,0.00
nMHtvrZoc7rT,Active,0,3,0,1,0,,0,0,0,8531,17063,0.00
Bfu2kQp1SEdE,Active,0,2,0,1,0,,0,0,0,57,115,0.00
M4fbVU5ycgRu,Active,0,2,0,1,0,,0,0,0,57,115,0.00
oC7NYLvCxzgm,Active,0,2,0,1,0,,0,0,0,35,71,0.00
dTPyvsGM8LiD,Active,0,2,0,1,0,,0,0,0,35,71,0.00
hVCct3cVWBqO,Active,0,2,0,1,0,,0,0,0,43,87,0.00
dE1VLb1nTQ1x,Active,0,2,0,1,0,,0,0,0,43,87,0.00
mC0UBohwt7VU,Active,0,2,0,1,0,,0,0,0,19,37,0.00
EKQZgSEd8iDG,Active,0,2,0,1,0,,0,0,0,19,37,0.00
Bs0BLokQFQmz,Active,0,2,0,1,0,,0,0,0,14509,29018,0.00
Xcb90FofkX6J,Active,0,2,0,1,0,,0,0,0,14509,29018,0.00
yv1gvJwFRPCF,Active,0,2,0,1,0,,0,0,0,33,67,0.00
SnfHWMdl7x5n,Active,0,2,0,1,0,,0,0,0,33,67,0.00
WvIEglCOzovc,Active,0,2,0,1,0,,0,0,0,139,279,0.00
BnnmzgII6LLZ,Active,0,2,0,1,0,,0,0,0,139,279,0.00
ZUZByj7xT3sj,Active,0,2,0,1,0,,0,0,0,17,33,0.00
beXUKkrqKeaP,Active,0,2,0,1,0,,0,0,0,17,33,0.00
wgcGrdeUsilw,Active,0,2,0,1,0,,0,0,0,48,97,0.00
G4eW9jQ9NZ5u,Active,0,2,0,1,0,,0,0,0,48,97,0.00
mjErexOSfuy4,Active,0,2,0,1,0,,0,0,0,5,11,0.00
Fx4Avb4nM6WV,Active,0,2,0,1,0,,0,0,0,5,11,0.00
tPnzdAW24Gjs,Active,0,2,0,1,0,,0,0,0,8418,16835,0.00
jVoJX2XneAQf,Active,0,2,0,1,0,,0,0,0,8418,16835,0.00
yXMpQUUaOMsm,Active,0,2,0,1,0,,1,1,0,26,52,0.00
p38EwhUNiGNM,Active,0,2,0,1,0,,0,0,0,26,52,0.00
bLVH1uM30hE0,Active,0,2,0,1,0,,0,0,0,76790,153580,0.00
1lqL75BohVMU,Active,0,2,0,1,0,,0,0,0,332,665,0.00
T6iqKbdq87Ez,Active,0,2,0,1,0,,0,0,0,332,665,0.00
52oTjndRoHMN,Active,0,2,0,1,0,,0,0,0,40,80,0.00
1syCQFrSW9u2,Active,0,2,0,1,0,,0,0,0,40,80,0.00
kqyTU0u9n6Vt,Active,0,2,0,1,0,,0,0,0,424,848,0.00
sevylMlbdAPC,Active,0,2,0,1,0,,0,0,0,424,848,0.00
TYb9k2oj2uPX,Active,0,2,0,1,0,,0,0,0,222,443,0.00
S6bX5P9IXFF3,Active,0,2,0,1,0,,0,0,0,222,443,0.00
Kicj6VcnEoAL,Active,0,2,0,1,0,,0,0,0,467,935,0.00
PFkM9HC2kpU5,Active,0,2,0,1,0,,0,0,0,467,935,0.00
QVNoZUJq89er,Active,0,2,0,1,0,,0,0,0,2,3,0.00
CxGEnj0JrshI,Active,0,2,0,1,0,,0,0,0,2,3,0.00
CRbuYgqGko4B,Active,0,2,0,1,0,,0,0,0,2031,4063,0.00
5bcqoKefFSZh,Active,0,2,0,1,0,,0,0,0,2031,4063,0.00
QUfkq6r37rrF,Active,0,2,0,1,0,,0,0,0,3477,6954,0.00
9KNC0e0Xc7YQ,Active,0,2,0,1,0,,0,0,0,3477,6954,0.00
vxy4dQCv1fTo,Active,0,2,0,1,0,,0,0,0,2,3,0.00
PVZPGo21WzAY,Active,0,2,0,1,0,,0,0,0,33376,66752,0.00
AJu0B3OhfB8s,Active,0,2,0,1,0,,0,0,0,1513,3027,0.00
3JOeCw8yYvun,Active,0,2,0,1,0,,0,0,0,1513,3027,0.00
pGDLhNH2Gbwg,Active,0,2,0,1,0,,0,0,0,346,691,0.00
J4UP6Vsjhw3p,Active,0,2,0,1,0,,0,0,0,346,691,0.00
mXf6mwmizxUt,Active,0,2,0,1,0,,1,1,0,493,987,0.00
npli7BjBRw4m,Active,0,2,0,1,0,,0,0,0,493,987,0.00
hD9JbiFlBhd2,Active,0,2,0,1,0,,0,0,0,69,139,0.00
gxwV8IzxaAoN,Active,0,2,0,1,0,,0,0,0,69,139,0.00
3q2Y12y0UR2b,Active,0,2,0,1,0,,0,0,0,308,617,0.00
p97CXZPW3lLU,Active,0,2,0,1,0,,0,0,0,308,617,0.00
C3xWWLWnGdng,Active,0,2,0,1,0,,0,0,0,399,798,0.00
QGaihQplkhNU,Active,0,2,0,1,0,,0,0,0,399,798,0.00
lBJqF5SAaV5u,Active,0,2,0,1,0,,0,0,0,75,150,0.00
3jAkUIwRNBo2,Active,0,2,0,1,0,,0,0,0,75,150,0.00
ueYD7rnpYszJ,Active,0,2,0,1,0,,0,0,0,417,833,0.00
6vwUBng2xATt,Active,0,2,0,1,0,,0,0,0,10,20,0.00
jx1PxaxqxROa,Active,0,2,0,1,0,,0,0,0,10,20,0.00
aqnkxHReqop0,Active,0,2,0,1,0,,0,0,0,10,20,0.00
06Ns1o2f6Mcr,Active,0,2,0,1,0,,0,0,0,10,20,0.00
D52b5ZVYM89o,Active,0,2,0,1,0,,0,0,0,12,24,0.00
5J5MIE4xUsDL,Active,0,2,0,1,0,,0,0,0,12,24,0.00
h6OlxW3boz0B,Active,0,2,0,1,0,,0,0,0,16682,33365,0.00
yhth1rNyB4We,Active,0,2,0,1,0,,0,0,0,427,854,0.00
OxiiDUOnkhpS,Active,0,2,0,1,0,,0,0,0,427,854,0.00
uV3eks6Dn9JX,Active,0,2,0,1,0,,0,0,0,10012,20024,0.00
OrV4o1LNl0eL,Active,0,2,0,1,0,,0,0,0,10012,20024,0.00
gG7Ot1lTUwFL,Active,0,2,0,1,0,,0,0,0,210,420,0.00
qGxlJUIXI0CM,Active,0,2,0,1,0,,0,0,0,210,420,0.00
Rdki8PEDqrdZ,Active,0,2,0,1,0,,0,0,0,5,10,0.00
EgqdNFCySMnL,Active,0,2,0,1,0,,0,0,0,5,10,0.00
Il165iKhI2I9,Active,0,2,0,1,0,,0,0,0,5770,11539,0.00
iB1MMCp2MVXn,Active,0,2,0,1,0,,0,0,0,5770,11539,0.00
gP5K6MLdZeGY,Active,0,1,0,1,0,,0,0,0,2072,4145,0.00
A31TXA2EOBkX,Active,0,1,0,1,0,,0,0,0,2072,4145,0.00
LEPqBJ8QYqGg,Active,0,1,0,1,0,,0,0,0,18,37,0.00
HDHouZVeMFcl,Active,0,1,0,1,0,,0,0,0,7,13,0.00
hvD42vAmbE2p,Active,0,1,0,1,0,,0,0,0,7,13,0.00
wpbkPa631YWe,Active,0,1,0,1,0,,0,0,0,8,17,0.00
3i2bvPaIKSoE,Active,0,1,0,1,0,,0,0,0,8,17,0.00
rNA9YkzYOsON,Active,0,1,0,1,0,,0,0,0,16,32,0.00
cinIwQnGvEDW,Active,0,1,0,1,0,,0,0,0,16,32,0.00
TbKB0Er7hzVv,Active,0,1,0,1,0,,0,0,0,5,10,0.00
TeZwf4dV42Vg,Active,0,1,0,1,0,,0,0,0,5,10,0.00
J01euBhvetX0,Active,0,1,0,1,0,,0,0,0,17,33,0.00
iOQAHfj16kpY,Active,0,1,0,1,0,,0,0,0,17,33,0.00
WtTXFddJxu43,Active,0,1,0,1,0,,0,0,0,468,935,0.00
C28iSvKhh2li,Active,0,1,0,1,0,,0,0,0,468,935,0.00
9CTS1iesZ1g2,Active,0,1,0,1,0,,0,0,0,39,78,0.00
KIi7tsc7ZVbL,Active,0,1,0,1,0,,0,0,0,39,78,0.00
D35xIbpo3bu7,Active,0,1,0,1,0,,0,0,0,515,1031,0.00
lh6KYp3JMzrS,Active,0,1,0,1,0,,0,0,0,515,1031,0.00
hF4Cmv4SBEXe,Active,0,1,0,1,0,,0,0,0,10,20,0.00
t9JUpTr6eUUB,Active,0,1,0,1,0,,0,0,0,10,20,0.00
drNOPfW0yLGe,Active,0,1,0,1,0,,0,0,0,824,1648,0.00
oNmFZi19iM2p,Active,0,1,0,1,0,,0,0,0,824,1648,0.00
WSlmyQZXA6ft,Active,0,1,0,1,0,,0,0,0,5,10,0.00
dEPJcoIBd3bD,Active,0,1,0,1,0,,0,0,0,5,10,0.00
19WnxsB2w9hY,Active,0,1,0,1,0,,0,0,0,359,717,0.00
Kv8a7jHDgqOM,Active,0,1,0,1,0,,0,0,0,359,717,0.00
2csbnuBZqiEN,Active,0,1,0,1,0,,0,0,0,167,333,0.00
SqkskBKKQlnY,Active,0,1,0,1,0,,0,0,0,167,333,0.00
LacowDFsw27O,Active,0,1,0,1,0,,0,0,0,5,10,0.00
nXASrbKIAltm,Active,0,1,0,1,0,,0,0,0,5,10,0.00
wdc49NStDBoE,Active,0,1,0,1,0,,0,0,0,5,10,0.00
V1HYztzFSP4v,Active,0,1,0,1,0,,0,0,0,5,10,0.00
dF4gahgICPUB,Active,0,1,0,1,0,,0,0,0,7,13,0.00
GgoxtRal3Ic7,Active,0,1,0,1,0,,0,0,0,7,13,0.00
IGeFQzOoG3ts,Active,0,1,0,1,0,,0,0,0,18930,37861,0.00
Sf5ZvSlLuPcI,Active,0,1,0,1,0,,0,0,0,16676,33351,0.00
e6V7cL01Ni4M,Active,0,1,0,1,0,,0,0,0,5,10,0.00
VfR7wwur04R7,Active,0,1,0,1,0,,0,0,0,5,10,0.00
3EwTqA01guvf,Active,0,1,0,1,0,,0,0,0,83,167,0.00
3PcjmbyyKhCL,Active,0,1,0,1,0,,0,0,0,83,167,0.00
4RADJTnGgjZm,Active,0,1,0,1,0,,0,0,0,5,10,0.00
lRIabdiiFDr6,Active,0,1,0,1,0,,0,0,0,5,10,0.00
qlLDkg3fVH8T,Active,0,1,0,1,0,,0,0,0,5,10,0.00
RcP80vtKKH8B,Active,0,1,0,1,0,,0,0,0,5,10,0.00
CTt6xz5JrwzR,Active,0,1,0,1,0,,0,0,0,7,13,0.00
uJBro03DFxZ8,Active,0,1,0,1,0,,0,0,0,7,13,0.00
ICF25PW2zDrN,Active,0,1,0,1,0,,0,0,0,333,667,0.00
z3v2IW5PVXq8,Active,0,1,0,1,0,,0,0,0,333,667,0.00
012W6VG8eiMP,Active,0,1,0,1,0,,0,0,0,10003,20007,0.00
499ouLAtWffW,Active,0,1,0,1,0,,0,0,0,10003,20007,0.00
bYgFSge9bn1L,Active,0,1,0,1,0,,0,0,0,243,487,0.00
a8zRFRspotro,Active,0,1,0,1,0,,0,0,0,243,487,0.00
gbHNWlfbc6HQ,Active,0,1,0,1,0,,0,0,0,5,10,0.00
vgZTseVCzse4,Active,0,1,0,1,0,,0,0,0,5,10,0.00
zVh8ARp51yqz,Active,0,1,0,1,0,,0,0,0,5,10,0.00
7vUpHMROPoQ4,Active,0,1,0,1,0,,0,0,0,5,10,0.00
zB7jTmUH3QWD,Active,0,1,0,1,0,,0,0,0,834,1668,0.00
FlaVbfEQICg7,Active,0,1,0,1,0,,0,0,0,8474,16948,0.00
7sCm9SBc6Itb,Active,0,1,0,1,0,,0,0,0,8474,16948,0.00
Vn8wBnnycJZB,Active,0,1,0,1,0,,0,0,0,20611,41222,0.00
1DJhOJ7qq6y5,Active,0,1,0,1,0,,0,0,0,6732,13464,0.00
ssVmXyIr4EEP,Active,0,1,0,1,0,,0,0,0,6732,13464,0.00
uyYLvG3L7vHT,Active,0,1,0,1,0,,0,0,0,5,10,0.00
xDShxzq0PgKz,Active,0,1,0,1,0,,0,0,0,5,10,0.00
OJbfIv22e50b,Active,0,1,0,1,0,,0,0,0,449,898,0.00
lo017D1wdwRx,Active,0,1,0,1,0,,0,0,0,449,898,0.00
MlZEdRoG9S7E,Active,0,1,0,1,0,,0,0,0,1334,2668,0.00
cKlOFmfV8Y79,Active,0,1,0,1,0,,0,0,0,1334,2668,0.00
P8LAlp9xXHdN,Active,0,39,1,0,652,,0,0,0,5,5,0.00
z9A0gT0lE6zC,Active,0,39,1,0,655,,0,0,0,3443,3457,0.00
lzDWJtNt84sj,Active,0,39,1,0,661,,0,0,0,18463,18272,0.00
DgCnwABeYfXC,Active,0,39,1,0,661,,0,0,0,18463,18272,0.00
YkvWxTkGlQdq,Active,0,39,1,0,661,,0,0,0,18463,18272,0.00
4Y2yCR4KdUDs,Active,0,39,1,0,661,,0,0,0,21,15,0.00
iMyzUOBfAEgI,Active,0,9,0,0,761,1,0,0,0,50082,54738,0.00
6kOW4xsHK2rP,Active,0,22,1,0,735,,0,0,1,5,5,0.00
ZaWB8EpECPoj,Active,0,16,1,1,0,,1,1,0,30,30,0.00
y4WgRx9QjucW,Active,0,16,1,1,0,,0,0,0,30,30,0.00
10OwKH0wJKdo,Active,0,16,1,1,0,,1,1,0,109,27,0.00
SmaVhIAzozpI,Active,0,16,1,1,0,,0,0,0,109,27,0.00
rWGOZ12IsrFh,Active,0,16,1,1,0,,0,0,0,867,713,0.00
V5ZzQ0SRDhaP,Active,0,16,1,1,0,,0,0,0,1131,1246,0.00
uvwybd23GCqF,Active,0,16,1,1,0,,0,0,0,1131,1246,0.00
Hj4cmHegjJJe,Active,0,16,1,1,0,,0,0,0,93,93,0.00
OI88X8ttY5CY,Active,0,16,1,1,0,,0,0,0,93,93,0.00
hfglXvTXt1DP,Active,0,16,1,1,0,,0,0,0,2300,3634,0.00
sZVCdRKJowFP,Active,0,16,1,1,0,,0,0,0,2300,3634,0.00
PDN3gjz0cZzj,Active,0,16,1,1,0,,0,0,0,6405,4705,0.00
LcGiN9bt8MAD,Active,0,16,1,1,0,,0,0,0,6405,4705,0.00
q4d12qjwI39d,Active,0,16,1,1,0,,0,0,0,402,402,0.00
UxTtoj0kfHjr,Active,0,16,1,1,0,,0,0,0,402,402,0.00
QewqkAcqAJVY,Active,0,16,1,1,0,,0,0,0,30,30,0.00
ciBAd8SoMlLb,Active,0,16,1,1,0,,0,0,0,30,30,0.00
91reVhzw7xkf,Active,0,16,1,1,0,,0,0,0,50,50,0.00
EREzAQ5RToTF,Active,0,16,1,1,0,,0,0,0,50,50,0.00
jizKeEYQBTfa,Active,0,16,1,1,0,,0,0,0,200,369,0.00
6QJfh8yjPtOo,Active,0,16,1,1,0,,0,0,0,200,369,0.00
cvmmxvnPU43s,Active,0,16,1,1,0,,0,0,0,1504,1701,0.00
dbWERnYp8CQe,Active,0,16,1,1,0,,0,0,0,1504,1701,0.00
Ltyva1dyMHyX,Active,0,16,1,1,0,,1,1,0,394,510,0.00
j34SyjhURpzF,Active,0,16,1,1,0,,0,0,0,394,510,0.00
EC7goT4oVa7c,Active,0,16,1,1,0,,0,0,0,2982,3441,0.00
PoboTBAra0RY,Active,0,16,1,1,0,,0,0,0,2982,3441,0.00
7CdhzmgBduBv,Active,0,24,1,1,764,,0,0,3,414,647,0.00
7XetFsccXlnt,Active,0,24,1,1,764,,0,0,3,414,647,0.00
4XgVRlt19Kf1,Active,0,29,1,0,695,,0,0,0,2853,3036,0.00
rbIdmxm2dcGO,Active,0,29,1,0,695,,0,0,0,2853,3036,0.00
XGJdKXZLbdL2,Active,0,29,1,0,695,,0,0,0,2853,3036,0.00
prSbUdLAlNrZ,Active,0,29,1,0,695,,0,0,0,2853,3036,0.00
xWDrImxV85JZ,Active,0,29,1,0,689,,0,0,0,5,5,0.00
prgKQNmwLrpv,Active,0,29,1,0,733,,0,0,0,40,40,0.00
Utiu0HGBmeUw,Active,0,29,1,0,738,,0,0,0,134,144,0.00
Lu7c1i7Gnp6d,Active,0,29,1,0,704,,0,0,0,41,55,0.00
0uPfhUVhXS7q,Active,0,29,1,0,725,,0,0,0,5,5,0.00
hD7K2xzdHdGV,Active,0,29,1,0,684,,0,0,0,5,5,0.00
k3kVKc7h5naZ,Active,0,29,1,0,723,,0,0,0,25236,27521,0.00
o7oxyEY03unn,Active,0,29,1,0,723,,0,0,0,25236,27521,0.00
K90J9ovFuO2m,Active,0,29,1,0,726,,0,0,0,5,5,0.00
RAX2u5AJ2SSk,Active,0,29,1,0,735,,0,0,0,30,6,0.00
O3hxoAdGg9TM,Active,0,29,1,0,736,,0,0,0,15,15,0.00
MPrRfOdiuawT,Active,0,29,1,0,712,,0,0,0,1302,606,0.00
yWrrOE6RSZjO,Active,0,29,1,0,696,,0,0,0,5,5,0.00
UdFNMT2Bg2Lk,Active,0,29,1,0,688,,0,0,0,5,5,0.00
8ApFe4LwMXoc,Active,0,29,1,0,717,,0,0,0,53,53,0.00
DXEokqekxpu1,Active,0,29,1,0,713,,0,0,0,5,5,0.00
Tqp6IX8xs5xQ,Active,0,29,1,0,696,,0,0,0,938,1572,0.00
wA0sqBrOaU0N,Active,0,29,1,0,703,,0,0,0,157,157,0.00
DcW7GhliPOLU,Active,0,29,1,0,716,,0,0,0,80,80,0.00
yUFSOj49sLUF,Active,0,29,1,0,736,,0,0,0,5,5,0.00
aGB2rpFPQdWo,Active,0,29,1,0,712,,0,0,0,5,5,0.00
EESLQBxqCoRg,Active,0,29,1,0,705,,0,0,0,20,20,0.00
Qotiq0oRDkao,Active,0,29,1,0,685,,0,0,0,967,996,0.00
QvYugcXtM2Ev,Active,0,29,1,0,705,,0,0,0,5,5,0.00
kEnQq9RWyfVc,Active,0,29,1,0,695,,0,0,0,5,5,0.00
ToxsUwnra5Tt,Active,0,33,0,1,0,,1,1,1,1134,1745,0.00
VFzC9N35D4a2,Active,0,33,0,1,0,,0,0,1,1134,1745,0.00
0vy7Wdb1aWVO,Active,0,33,0,1,0,,0,0,1,170,285,0.00
rEjU2A7EigBz,Active,0,33,0,1,0,,0,0,1,653,854,0.00
EsPwDiAKmayE,Active,0,33,0,1,0,,0,0,1,297,1,0.00
MoXZFtmJAlCq,Active,0,15,1,1,657,,0,0,0,2,4,0.00
GQeBgrM330Rl,Active,0,15,1,1,636,,0,0,0,5,5,0.00
cUI0RX7iANw0,Active,0,15,1,1,646,,0,0,0,945,765,0.00
clQw5LlpDBwk,Active,0,15,1,1,674,,0,0,0,5093,2871,0.00
uw9DXJsZmy9e,Active,0,15,1,1,614,,0,0,0,12,12,0.00
08Fd1hSDonV4,Active,0,15,1,1,614,,0,0,0,12,12,0.00
BwVcKizZjUmc,Active,0,15,1,1,655,,0,0,0,1286,918,0.00
MK0uUdUMaEco,Active,0,15,1,1,655,,0,0,0,1286,918,0.00
f5p2L9ZLQ2F4,Active,0,15,1,1,670,,0,0,0,21,23,0.00
WF2J175xvhZS,Active,0,15,1,1,670,,0,0,0,21,23,0.00
puzx8XfC4hjC,Active,0,15,1,1,647,,0,0,0,1819,1209,0.00
YL0BIEvlV8vt,Active,0,15,1,1,647,,0,0,0,1819,1209,0.00
XTLct1uv9wSh,Active,0,15,1,1,626,,0,0,0,34,43,0.00
8DcxzlJvoP5j,Active,0,15,1,1,626,,0,0,0,34,43,0.00
AxEd4JD7GWwB,Active,0,15,1,1,656,,0,0,0,14,7,0.00
tCNDePGIEZwJ,Active,0,15,1,1,656,,0,0,0,14,7,0.00
CykQ4hw0TIJX,Active,0,15,1,1,679,,0,0,0,25555,34646,0.00
dJgaYcN0IlOD,Active,0,15,1,1,679,,0,0,0,25555,34646,0.00
